,date,search_term,interest,year,month,m_1,m_10,m_11,m_12,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,interest_sa
1208,2022-02-20,triple glazing,33,2022,2,0,0,0,0,1,0,0,0,0,0,0,0,39.62500000000001
1207,2022-02-13,triple glazing,45,2022,2,0,0,0,0,1,0,0,0,0,0,0,0,51.62500000000001
1206,2022-02-06,triple glazing,64,2022,2,0,0,0,0,1,0,0,0,0,0,0,0,70.625
1205,2022-01-30,triple glazing,100,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,100.0
1204,2022-01-23,triple glazing,56,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,56.0
1203,2022-01-16,triple glazing,52,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,52.0
1202,2022-01-09,triple glazing,38,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,38.0
1201,2022-01-02,triple glazing,60,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,60.0
1212,2022-03-20,triple glazing,50,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,60.44444444444445
416,2018-12-02,efficient boiler,0,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,8.777777777777768
417,2018-12-09,efficient boiler,34,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,42.77777777777777
418,2018-12-16,efficient boiler,11,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,19.777777777777768
419,2018-12-23,efficient boiler,0,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,8.777777777777768
420,2018-12-30,efficient boiler,41,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,49.77777777777777
434,2019-04-07,efficient boiler,14,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,26.868055555555536
433,2019-03-31,efficient boiler,0,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,1.6111111111111036
432,2019-03-24,efficient boiler,0,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,1.6111111111111036
431,2019-03-17,efficient boiler,65,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,66.6111111111111
430,2019-03-10,efficient boiler,28,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,29.611111111111104
429,2019-03-03,efficient boiler,0,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,1.6111111111111036
428,2019-02-24,efficient boiler,0,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,0.7430555555555536
427,2019-02-17,efficient boiler,0,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,0.7430555555555536
426,2019-02-10,efficient boiler,11,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,11.743055555555554
425,2019-02-03,efficient boiler,38,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,38.74305555555556
424,2019-01-27,efficient boiler,24,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,24.0
423,2019-01-20,efficient boiler,28,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,28.0
422,2019-01-13,efficient boiler,15,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,15.0
421,2019-01-06,efficient boiler,26,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,26.0
435,2019-04-14,efficient boiler,27,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,39.868055555555536
436,2019-04-21,efficient boiler,11,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,23.868055555555536
439,2019-05-12,efficient boiler,28,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,39.476608187134495
438,2019-05-05,efficient boiler,12,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,23.476608187134495
437,2019-04-28,efficient boiler,0,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,12.868055555555538
462,2019-10-20,efficient boiler,0,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,-12.222222222222229
461,2019-10-13,efficient boiler,36,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,23.77777777777777
460,2019-10-06,efficient boiler,0,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,-12.222222222222229
459,2019-09-29,efficient boiler,22,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,23.761437908496717
458,2019-09-22,efficient boiler,0,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,1.7614379084967169
457,2019-09-15,efficient boiler,10,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,11.761437908496717
456,2019-09-08,efficient boiler,16,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,17.761437908496717
455,2019-09-01,efficient boiler,14,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,15.761437908496717
454,2019-08-25,efficient boiler,12,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,16.888888888888886
453,2019-08-18,efficient boiler,0,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,4.888888888888886
452,2019-08-11,efficient boiler,0,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,4.888888888888886
463,2019-10-27,efficient boiler,46,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,33.77777777777777
451,2019-08-04,efficient boiler,0,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,4.888888888888886
449,2019-07-21,efficient boiler,0,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,12.467320261437921
448,2019-07-14,efficient boiler,0,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,12.467320261437921
447,2019-07-07,efficient boiler,0,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,12.467320261437921
446,2019-06-30,efficient boiler,15,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,31.05555555555554
445,2019-06-23,efficient boiler,0,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,16.05555555555554
444,2019-06-16,efficient boiler,0,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,16.05555555555554
443,2019-06-09,efficient boiler,29,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,45.05555555555554
442,2019-06-02,efficient boiler,0,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,16.05555555555554
441,2019-05-26,efficient boiler,11,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,22.476608187134495
440,2019-05-19,efficient boiler,0,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,11.476608187134495
450,2019-07-28,efficient boiler,12,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,24.46732026143792
464,2019-11-03,efficient boiler,37,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,27.43055555555555
465,2019-11-10,efficient boiler,40,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,30.43055555555555
466,2019-11-17,efficient boiler,23,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,13.43055555555555
472,2019-12-29,efficient boiler,31,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,39.77777777777777
471,2019-12-22,efficient boiler,14,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,22.777777777777768
470,2019-12-15,efficient boiler,26,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,34.77777777777777
469,2019-12-08,efficient boiler,28,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,36.77777777777777
468,2019-12-01,efficient boiler,38,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,46.77777777777777
467,2019-11-24,efficient boiler,25,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,15.43055555555555
512,2020-10-04,efficient boiler,9,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,-3.2222222222222285
511,2020-09-27,efficient boiler,42,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,43.76143790849672
510,2020-09-20,efficient boiler,25,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,26.761437908496717
509,2020-09-13,efficient boiler,12,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,13.761437908496717
508,2020-09-06,efficient boiler,0,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,1.7614379084967169
507,2020-08-30,efficient boiler,0,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,4.888888888888886
506,2020-08-23,efficient boiler,15,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,19.888888888888886
505,2020-08-16,efficient boiler,0,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,4.888888888888886
504,2020-08-09,efficient boiler,14,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,18.888888888888886
503,2020-08-02,efficient boiler,0,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,4.888888888888886
502,2020-07-26,efficient boiler,21,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,33.46732026143792
501,2020-07-19,efficient boiler,36,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,48.46732026143792
500,2020-07-12,efficient boiler,0,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,12.467320261437921
499,2020-07-05,efficient boiler,49,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,61.46732026143792
498,2020-06-28,efficient boiler,18,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,34.05555555555554
513,2020-10-11,efficient boiler,24,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,11.777777777777771
514,2020-10-18,efficient boiler,30,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,17.77777777777777
516,2020-11-01,efficient boiler,16,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,6.43055555555555
524,2020-12-27,efficient boiler,27,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,35.77777777777777
522,2020-12-13,efficient boiler,0,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,8.777777777777768
521,2020-12-06,efficient boiler,0,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,8.777777777777768
520,2020-11-29,efficient boiler,27,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,17.43055555555555
519,2020-11-22,efficient boiler,20,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,10.43055555555555
518,2020-11-15,efficient boiler,10,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,0.43055555555555003
517,2020-11-08,efficient boiler,35,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,25.43055555555555
515,2020-10-25,efficient boiler,48,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,35.77777777777777
490,2020-05-03,efficient boiler,11,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,22.476608187134495
491,2020-05-10,efficient boiler,11,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,22.476608187134495
492,2020-05-17,efficient boiler,0,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,11.476608187134495
493,2020-05-24,efficient boiler,15,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,26.476608187134495
494,2020-05-31,efficient boiler,11,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,22.476608187134495
495,2020-06-07,efficient boiler,0,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,16.05555555555554
496,2020-06-14,efficient boiler,15,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,31.05555555555554
497,2020-06-21,efficient boiler,0,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,16.05555555555554
489,2020-04-26,efficient boiler,12,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,24.868055555555536
488,2020-04-19,efficient boiler,12,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,24.868055555555536
487,2020-04-12,efficient boiler,0,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,12.868055555555538
486,2020-04-05,efficient boiler,0,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,12.868055555555538
473,2020-01-05,efficient boiler,0,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0
474,2020-01-12,efficient boiler,23,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,23.0
475,2020-01-19,efficient boiler,31,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,31.0
476,2020-01-26,efficient boiler,0,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0
478,2020-02-09,efficient boiler,0,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,0.7430555555555536
479,2020-02-16,efficient boiler,0,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,0.7430555555555536
480,2020-02-23,efficient boiler,20,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,20.743055555555554
481,2020-03-01,efficient boiler,0,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,1.6111111111111036
482,2020-03-08,efficient boiler,28,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,29.611111111111104
483,2020-03-15,efficient boiler,12,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,13.611111111111104
484,2020-03-22,efficient boiler,28,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,29.611111111111104
485,2020-03-29,efficient boiler,0,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,1.6111111111111036
477,2020-02-02,efficient boiler,28,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,28.743055555555554
523,2020-12-20,efficient boiler,33,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,41.77777777777777
537,2021-03-28,efficient boiler,27,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,28.611111111111104
538,2021-04-04,efficient boiler,0,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,12.868055555555538
539,2021-04-11,efficient boiler,20,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,32.868055555555536
540,2021-04-18,efficient boiler,15,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,27.868055555555536
541,2021-04-25,efficient boiler,45,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,57.868055555555536
542,2021-05-02,efficient boiler,12,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,23.476608187134495
543,2021-05-09,efficient boiler,28,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,39.476608187134495
544,2021-05-16,efficient boiler,24,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,35.476608187134495
545,2021-05-23,efficient boiler,14,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,25.476608187134495
546,2021-05-30,efficient boiler,12,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,23.476608187134495
536,2021-03-21,efficient boiler,0,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,1.6111111111111036
547,2021-06-06,efficient boiler,0,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,16.05555555555554
549,2021-06-20,efficient boiler,10,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,26.05555555555554
550,2021-06-27,efficient boiler,9,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,25.05555555555554
551,2021-07-04,efficient boiler,0,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,12.467320261437921
552,2021-07-11,efficient boiler,0,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,12.467320261437921
553,2021-07-18,efficient boiler,20,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,32.46732026143792
554,2021-07-25,efficient boiler,24,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,36.46732026143792
555,2021-08-01,efficient boiler,0,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,4.888888888888886
556,2021-08-08,efficient boiler,23,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,27.888888888888886
557,2021-08-15,efficient boiler,26,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,30.888888888888886
558,2021-08-22,efficient boiler,12,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,16.888888888888886
548,2021-06-13,efficient boiler,0,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,16.05555555555554
559,2021-08-29,efficient boiler,43,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,47.888888888888886
535,2021-03-14,efficient boiler,26,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,27.611111111111104
533,2021-02-28,efficient boiler,31,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,31.743055555555554
534,2021-03-07,efficient boiler,0,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,1.6111111111111036
525,2021-01-03,efficient boiler,29,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,29.0
526,2021-01-10,efficient boiler,43,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,43.0
527,2021-01-17,efficient boiler,26,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,26.0
528,2021-01-24,efficient boiler,44,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,44.0
529,2021-01-31,efficient boiler,21,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,21.0
530,2021-02-07,efficient boiler,45,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,45.74305555555556
531,2021-02-14,efficient boiler,26,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,26.743055555555554
532,2021-02-21,efficient boiler,22,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,22.743055555555554
560,2021-09-05,efficient boiler,0,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,1.7614379084967169
561,2021-09-12,efficient boiler,12,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,13.761437908496717
562,2021-09-19,efficient boiler,49,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,50.76143790849672
563,2021-09-26,efficient boiler,18,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,19.761437908496717
564,2021-10-03,efficient boiler,62,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,49.77777777777777
565,2021-10-10,efficient boiler,55,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,42.77777777777777
566,2021-10-17,efficient boiler,60,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,47.77777777777777
567,2021-10-24,efficient boiler,24,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,11.777777777777771
568,2021-10-31,efficient boiler,40,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,27.77777777777777
569,2021-11-07,efficient boiler,49,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,39.43055555555555
570,2021-11-14,efficient boiler,40,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,30.43055555555555
571,2021-11-21,efficient boiler,31,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,21.43055555555555
572,2021-11-28,efficient boiler,55,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,45.43055555555555
573,2021-12-05,efficient boiler,10,2021,12,0,0,0,1,0,0,0,0,0,0,0,0,18.777777777777768
574,2021-12-12,efficient boiler,0,2021,12,0,0,0,1,0,0,0,0,0,0,0,0,8.777777777777768
575,2021-12-19,efficient boiler,19,2021,12,0,0,0,1,0,0,0,0,0,0,0,0,27.777777777777768
576,2021-12-26,efficient boiler,35,2021,12,0,0,0,1,0,0,0,0,0,0,0,0,43.77777777777777
607,2022-07-31,efficient boiler,41,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,53.46732026143792
596,2022-05-15,efficient boiler,19,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,30.476608187134495
597,2022-05-22,efficient boiler,27,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,38.476608187134495
598,2022-05-29,efficient boiler,15,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,26.476608187134495
599,2022-06-05,efficient boiler,26,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,42.05555555555554
600,2022-06-12,efficient boiler,15,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,31.05555555555554
601,2022-06-19,efficient boiler,42,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,58.05555555555554
602,2022-06-26,efficient boiler,25,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,41.05555555555554
603,2022-07-03,efficient boiler,0,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,12.467320261437921
604,2022-07-10,efficient boiler,0,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,12.467320261437921
605,2022-07-17,efficient boiler,34,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,46.46732026143792
623,2022-11-20,efficient boiler,71,2022,11,0,0,1,0,0,0,0,0,0,0,0,0,61.43055555555555
622,2022-11-13,efficient boiler,91,2022,11,0,0,1,0,0,0,0,0,0,0,0,0,81.43055555555554
595,2022-05-08,efficient boiler,44,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,55.476608187134495
621,2022-11-06,efficient boiler,32,2022,11,0,0,1,0,0,0,0,0,0,0,0,0,22.43055555555555
619,2022-10-23,efficient boiler,25,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,12.777777777777771
618,2022-10-16,efficient boiler,97,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,84.77777777777777
617,2022-10-09,efficient boiler,46,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,33.77777777777777
616,2022-10-02,efficient boiler,62,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,49.77777777777777
615,2022-09-25,efficient boiler,72,2022,9,0,0,0,0,0,0,0,0,0,0,0,1,73.76143790849672
614,2022-09-18,efficient boiler,32,2022,9,0,0,0,0,0,0,0,0,0,0,0,1,33.76143790849672
613,2022-09-11,efficient boiler,48,2022,9,0,0,0,0,0,0,0,0,0,0,0,1,49.76143790849672
612,2022-09-04,efficient boiler,75,2022,9,0,0,0,0,0,0,0,0,0,0,0,1,76.76143790849672
611,2022-08-28,efficient boiler,100,2022,8,0,0,0,0,0,0,0,0,0,0,1,0,104.88888888888889
610,2022-08-21,efficient boiler,83,2022,8,0,0,0,0,0,0,0,0,0,0,1,0,87.88888888888889
609,2022-08-14,efficient boiler,45,2022,8,0,0,0,0,0,0,0,0,0,0,1,0,49.888888888888886
608,2022-08-07,efficient boiler,44,2022,8,0,0,0,0,0,0,0,0,0,0,1,0,48.888888888888886
620,2022-10-30,efficient boiler,61,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,48.77777777777777
594,2022-05-01,efficient boiler,21,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,32.476608187134495
593,2022-04-24,efficient boiler,16,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,28.868055555555536
592,2022-04-17,efficient boiler,12,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,24.868055555555536
577,2022-01-02,efficient boiler,31,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,31.0
578,2022-01-09,efficient boiler,29,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,29.0
579,2022-01-16,efficient boiler,29,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,29.0
580,2022-01-23,efficient boiler,52,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,52.0
581,2022-01-30,efficient boiler,54,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,54.0
582,2022-02-06,efficient boiler,74,2022,2,0,0,0,0,1,0,0,0,0,0,0,0,74.74305555555556
583,2022-02-13,efficient boiler,44,2022,2,0,0,0,0,1,0,0,0,0,0,0,0,44.74305555555556
584,2022-02-20,efficient boiler,55,2022,2,0,0,0,0,1,0,0,0,0,0,0,0,55.74305555555556
585,2022-02-27,efficient boiler,43,2022,2,0,0,0,0,1,0,0,0,0,0,0,0,43.74305555555556
586,2022-03-06,efficient boiler,82,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,83.6111111111111
587,2022-03-13,efficient boiler,47,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,48.6111111111111
588,2022-03-20,efficient boiler,44,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,45.6111111111111
589,2022-03-27,efficient boiler,89,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,90.6111111111111
590,2022-04-03,efficient boiler,59,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,71.86805555555554
591,2022-04-10,efficient boiler,0,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,12.868055555555538
606,2022-07-24,efficient boiler,28,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,40.46732026143792
836,2018-12-30,double glazing,50,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,67.66666666666667
835,2018-12-23,double glazing,31,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,48.66666666666667
834,2018-12-16,double glazing,38,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,55.66666666666667
833,2018-12-09,double glazing,44,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,61.66666666666667
832,2018-12-02,double glazing,50,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,67.66666666666667
867,2019-08-04,double glazing,46,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,44.166666666666686
868,2019-08-11,double glazing,62,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,60.166666666666686
869,2019-08-18,double glazing,49,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,47.166666666666686
870,2019-08-25,double glazing,53,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,51.166666666666686
871,2019-09-01,double glazing,53,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,51.90522875816993
872,2019-09-08,double glazing,52,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,50.90522875816993
873,2019-09-15,double glazing,51,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,49.90522875816993
874,2019-09-22,double glazing,50,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,48.90522875816993
875,2019-09-29,double glazing,59,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,57.90522875816993
876,2019-10-06,double glazing,55,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,52.49999999999999
877,2019-10-13,double glazing,49,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,46.49999999999999
880,2019-11-03,double glazing,60,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,63.861111111111086
879,2019-10-27,double glazing,58,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,55.49999999999999
866,2019-07-28,double glazing,51,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,51.4346405228758
881,2019-11-10,double glazing,54,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,57.861111111111086
882,2019-11-17,double glazing,49,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,52.861111111111086
883,2019-11-24,double glazing,38,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,41.861111111111086
884,2019-12-01,double glazing,43,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,60.66666666666667
885,2019-12-08,double glazing,33,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,50.66666666666667
886,2019-12-15,double glazing,37,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,54.66666666666667
887,2019-12-22,double glazing,25,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,42.66666666666667
888,2019-12-29,double glazing,42,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,59.66666666666667
878,2019-10-20,double glazing,55,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,52.49999999999999
865,2019-07-21,double glazing,56,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,56.4346405228758
863,2019-07-07,double glazing,47,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,47.4346405228758
857,2019-05-26,double glazing,50,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,56.032163742690045
858,2019-06-02,double glazing,47,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,52.493464052287585
859,2019-06-09,double glazing,53,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,58.493464052287585
860,2019-06-16,double glazing,42,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,47.493464052287585
861,2019-06-23,double glazing,53,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,58.493464052287585
862,2019-06-30,double glazing,45,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,50.493464052287585
864,2019-07-14,double glazing,45,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,45.4346405228758
837,2019-01-06,double glazing,59,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,59.0
838,2019-01-13,double glazing,59,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,59.0
