,date,search_term,interest,year,month,m_1,m_10,m_11,m_12,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,year_trend,interest_sa
1181,2021-08-15,triple glazing,13,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,3.0,31.834717158775675
1182,2021-08-22,triple glazing,0,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,3.0,18.834717158775675
1183,2021-08-29,triple glazing,18,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,3.0,36.834717158775675
1184,2021-09-05,triple glazing,11,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,3.0,17.893005621463587
1185,2021-09-12,triple glazing,33,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,3.0,39.89300562146359
1186,2021-09-19,triple glazing,55,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,3.0,61.89300562146359
1187,2021-09-26,triple glazing,18,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,3.0,24.893005621463587
1188,2021-10-03,triple glazing,19,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,3.0,21.166666666666657
1178,2021-07-25,triple glazing,9,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,3.0,20.27316072223158
1189,2021-10-10,triple glazing,53,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,3.0,55.16666666666666
1191,2021-10-24,triple glazing,34,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,3.0,36.16666666666666
1192,2021-10-31,triple glazing,63,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,3.0,65.16666666666666
1193,2021-11-07,triple glazing,37,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,3.0,44.23905174017613
1194,2021-11-14,triple glazing,38,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,3.0,45.23905174017613
1195,2021-11-21,triple glazing,48,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,3.0,55.23905174017613
1196,2021-11-28,triple glazing,71,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,3.0,78.23905174017614
1197,2021-12-05,triple glazing,48,2021,12,0,0,0,1,0,0,0,0,0,0,0,0,3.0,58.90411096875495
1198,2021-12-12,triple glazing,49,2021,12,0,0,0,1,0,0,0,0,0,0,0,0,3.0,59.90411096875495
1199,2021-12-19,triple glazing,31,2021,12,0,0,0,1,0,0,0,0,0,0,0,0,3.0,41.90411096875495
1200,2021-12-26,triple glazing,16,2021,12,0,0,0,1,0,0,0,0,0,0,0,0,3.0,26.90411096875495
1190,2021-10-17,triple glazing,50,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,3.0,52.16666666666666
1177,2021-07-18,triple glazing,17,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,3.0,28.27316072223158
1176,2021-07-11,triple glazing,25,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,3.0,36.27316072223158
1175,2021-07-04,triple glazing,13,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,3.0,24.27316072223158
1166,2021-05-02,triple glazing,23,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,3.0,43.045722218475994
1167,2021-05-09,triple glazing,37,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,3.0,57.045722218475994
1168,2021-05-16,triple glazing,21,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,3.0,41.045722218475994
1169,2021-05-23,triple glazing,9,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,3.0,29.045722218475994
1170,2021-05-30,triple glazing,14,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,3.0,34.045722218475994
1171,2021-06-06,triple glazing,20,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,3.0,38.540064444993014
1172,2021-06-13,triple glazing,26,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,3.0,44.540064444993014
1173,2021-06-20,triple glazing,11,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,3.0,29.540064444993014
1174,2021-06-27,triple glazing,28,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,3.0,46.540064444993014
1165,2021-04-25,triple glazing,11,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,3.0,26.424994936553446
1216,2022-04-17,triple glazing,9,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,4.0,24.424994936553453
1228,2022-07-10,triple glazing,59,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,4.0,70.27316072223158
1227,2022-07-03,triple glazing,38,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,4.0,49.27316072223158
1226,2022-06-26,triple glazing,16,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,4.0,34.54006444499302
1225,2022-06-19,triple glazing,32,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,4.0,50.54006444499302
1215,2022-04-10,triple glazing,43,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,4.0,58.42499493655345
1217,2022-04-24,triple glazing,37,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,4.0,52.42499493655345
1222,2022-05-29,triple glazing,14,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,4.0,34.045722218475994
1219,2022-05-08,triple glazing,35,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,4.0,55.045722218475994
1220,2022-05-15,triple glazing,27,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,4.0,47.045722218475994
1221,2022-05-22,triple glazing,23,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,4.0,43.045722218475994
1223,2022-06-05,triple glazing,24,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,4.0,42.54006444499302
1224,2022-06-12,triple glazing,22,2022,6,0,0,0,0,0,0,0,0,1,0,0,0,4.0,40.54006444499302
1229,2022-07-17,triple glazing,41,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,4.0,52.27316072223158
1218,2022-05-01,triple glazing,54,2022,5,0,0,0,0,0,0,0,1,0,0,0,0,4.0,74.04572221847599
1230,2022-07-24,triple glazing,29,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,4.0,40.27316072223158
1232,2022-08-07,triple glazing,34,2022,8,0,0,0,0,0,0,0,0,0,0,1,0,4.0,52.834717158775675
1231,2022-07-31,triple glazing,32,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,4.0,43.27316072223158
1233,2022-08-14,triple glazing,28,2022,8,0,0,0,0,0,0,0,0,0,0,1,0,4.0,46.834717158775675
1234,2022-08-21,triple glazing,50,2022,8,0,0,0,0,0,0,0,0,0,0,1,0,4.0,68.83471715877567
1235,2022-08-28,triple glazing,40,2022,8,0,0,0,0,0,0,0,0,0,0,1,0,4.0,58.834717158775675
1236,2022-09-04,triple glazing,37,2022,9,0,0,0,0,0,0,0,0,0,0,0,1,4.0,43.893005621463594
1237,2022-09-11,triple glazing,36,2022,9,0,0,0,0,0,0,0,0,0,0,0,1,4.0,42.893005621463594
1238,2022-09-18,triple glazing,51,2022,9,0,0,0,0,0,0,0,0,0,0,0,1,4.0,57.893005621463594
1239,2022-09-25,triple glazing,77,2022,9,0,0,0,0,0,0,0,0,0,0,0,1,4.0,83.8930056214636
1240,2022-10-02,triple glazing,45,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,4.0,47.16666666666666
1241,2022-10-09,triple glazing,30,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,4.0,32.16666666666666
1242,2022-10-16,triple glazing,64,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,4.0,66.16666666666666
1243,2022-10-23,triple glazing,41,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,4.0,43.16666666666666
1244,2022-10-30,triple glazing,60,2022,10,0,1,0,0,0,0,0,0,0,0,0,0,4.0,62.16666666666666
1245,2022-11-06,triple glazing,47,2022,11,0,0,1,0,0,0,0,0,0,0,0,0,4.0,54.23905174017613
1246,2022-11-13,triple glazing,48,2022,11,0,0,1,0,0,0,0,0,0,0,0,0,4.0,55.23905174017613
1247,2022-11-20,triple glazing,73,2022,11,0,0,1,0,0,0,0,0,0,0,0,0,4.0,80.23905174017614
1214,2022-04-03,triple glazing,37,2022,4,0,0,0,0,0,0,1,0,0,0,0,0,4.0,52.42499493655345
1213,2022-03-27,triple glazing,49,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,4.0,58.669434317551406
1211,2022-03-13,triple glazing,46,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,4.0,55.669434317551406
1210,2022-03-06,triple glazing,54,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,4.0,63.669434317551406
1209,2022-02-27,triple glazing,47,2022,2,0,0,0,0,1,0,0,0,0,0,0,0,4.0,53.23749493655347
1208,2022-02-20,triple glazing,33,2022,2,0,0,0,0,1,0,0,0,0,0,0,0,4.0,39.23749493655347
1207,2022-02-13,triple glazing,45,2022,2,0,0,0,0,1,0,0,0,0,0,0,0,4.0,51.23749493655347
1206,2022-02-06,triple glazing,64,2022,2,0,0,0,0,1,0,0,0,0,0,0,0,4.0,70.23749493655347
1205,2022-01-30,triple glazing,100,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,100.0
1204,2022-01-23,triple glazing,56,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,56.0
1203,2022-01-16,triple glazing,52,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,52.0
1202,2022-01-09,triple glazing,38,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,38.0
1201,2022-01-02,triple glazing,60,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,60.0
1212,2022-03-20,triple glazing,50,2022,3,0,0,0,0,0,1,0,0,0,0,0,0,4.0,59.669434317551406
416,2018-12-02,efficient boiler,0,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,0.0,-2.2298865664970124
417,2018-12-09,efficient boiler,34,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,0.0,31.77011343350299
418,2018-12-16,efficient boiler,11,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,0.0,8.770113433502988
419,2018-12-23,efficient boiler,0,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,0.0,-2.2298865664970124
420,2018-12-30,efficient boiler,41,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,0.0,38.770113433502985
434,2019-04-07,efficient boiler,14,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,1.0,25.867358796985137
433,2019-03-31,efficient boiler,0,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,1.0,-0.39028240602970854
432,2019-03-24,efficient boiler,0,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,1.0,-0.39028240602970854
431,2019-03-17,efficient boiler,65,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,1.0,64.60971759397029
430,2019-03-10,efficient boiler,28,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,1.0,27.60971759397029
429,2019-03-03,efficient boiler,0,2019,3,0,0,0,0,0,1,0,0,0,0,0,0,1.0,-0.39028240602970854
428,2019-02-24,efficient boiler,0,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,1.0,-0.2576412030148987
427,2019-02-17,efficient boiler,0,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,1.0,-0.2576412030148987
426,2019-02-10,efficient boiler,11,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,1.0,10.742358796985101
425,2019-02-03,efficient boiler,38,2019,2,0,0,0,0,1,0,0,0,0,0,0,0,1.0,37.7423587969851
424,2019-01-27,efficient boiler,24,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,24.0
423,2019-01-20,efficient boiler,28,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,28.0
422,2019-01-13,efficient boiler,15,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,15.0
421,2019-01-06,efficient boiler,26,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,26.0
435,2019-04-14,efficient boiler,27,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,1.0,38.86735879698514
436,2019-04-21,efficient boiler,11,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,1.0,22.867358796985137
439,2019-05-12,efficient boiler,28,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,1.0,39.18693280965357
438,2019-05-05,efficient boiler,12,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,1.0,23.186932809653573
437,2019-04-28,efficient boiler,0,2019,4,0,0,0,0,0,0,1,0,0,0,0,0,1.0,11.867358796985135
462,2019-10-20,efficient boiler,0,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,1.0,-12.22222222222225
461,2019-10-13,efficient boiler,36,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,1.0,23.77777777777775
460,2019-10-06,efficient boiler,0,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,1.0,-12.22222222222225
459,2019-09-29,efficient boiler,22,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,1.0,21.966070194590984
458,2019-09-22,efficient boiler,0,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,1.0,-0.03392980540901647
457,2019-09-15,efficient boiler,10,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,1.0,9.966070194590984
456,2019-09-08,efficient boiler,16,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,1.0,15.966070194590984
455,2019-09-01,efficient boiler,14,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,1.0,13.966070194590984
454,2019-08-25,efficient boiler,12,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,1.0,15.888192130318432
453,2019-08-18,efficient boiler,0,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,1.0,3.8881921303184317
452,2019-08-11,efficient boiler,0,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,1.0,3.8881921303184317
463,2019-10-27,efficient boiler,46,2019,10,0,1,0,0,0,0,0,0,0,0,0,0,1.0,33.77777777777775
451,2019-08-04,efficient boiler,0,2019,8,0,0,0,0,0,0,0,0,0,0,1,0,1.0,3.8881921303184317
449,2019-07-21,efficient boiler,0,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,1.0,12.261294458202824
448,2019-07-14,efficient boiler,0,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,1.0,12.261294458202824
447,2019-07-07,efficient boiler,0,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,1.0,12.261294458202824
446,2019-06-30,efficient boiler,15,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,1.0,29.260187841649742
445,2019-06-23,efficient boiler,0,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,1.0,14.260187841649742
444,2019-06-16,efficient boiler,0,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,1.0,14.260187841649742
443,2019-06-09,efficient boiler,29,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,1.0,43.26018784164974
442,2019-06-02,efficient boiler,0,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,1.0,14.260187841649742
441,2019-05-26,efficient boiler,11,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,1.0,22.186932809653573
440,2019-05-19,efficient boiler,0,2019,5,0,0,0,0,0,0,0,1,0,0,0,0,1.0,11.186932809653573
450,2019-07-28,efficient boiler,12,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,1.0,24.261294458202826
464,2019-11-03,efficient boiler,37,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,1.0,25.30407494359338
465,2019-11-10,efficient boiler,40,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,1.0,28.30407494359338
466,2019-11-17,efficient boiler,23,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,1.0,11.304074943593381
472,2019-12-29,efficient boiler,31,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,1.0,28.77011343350299
471,2019-12-22,efficient boiler,14,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,1.0,11.770113433502988
470,2019-12-15,efficient boiler,26,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,1.0,23.77011343350299
469,2019-12-08,efficient boiler,28,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,1.0,25.77011343350299
468,2019-12-01,efficient boiler,38,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,1.0,35.770113433502985
467,2019-11-24,efficient boiler,25,2019,11,0,0,1,0,0,0,0,0,0,0,0,0,1.0,13.304074943593381
512,2020-10-04,efficient boiler,9,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,2.0,-3.2222222222222463
511,2020-09-27,efficient boiler,42,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,2.0,41.96607019459098
510,2020-09-20,efficient boiler,25,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,2.0,24.966070194590984
509,2020-09-13,efficient boiler,12,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,2.0,11.966070194590984
508,2020-09-06,efficient boiler,0,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,2.0,-0.03392980540901647
507,2020-08-30,efficient boiler,0,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,2.0,3.8881921303184335
506,2020-08-23,efficient boiler,15,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,2.0,18.888192130318433
505,2020-08-16,efficient boiler,0,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,2.0,3.8881921303184335
504,2020-08-09,efficient boiler,14,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,2.0,17.888192130318433
503,2020-08-02,efficient boiler,0,2020,8,0,0,0,0,0,0,0,0,0,0,1,0,2.0,3.8881921303184335
502,2020-07-26,efficient boiler,21,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,2.0,33.261294458202826
501,2020-07-19,efficient boiler,36,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,2.0,48.261294458202826
500,2020-07-12,efficient boiler,0,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,2.0,12.261294458202824
499,2020-07-05,efficient boiler,49,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,2.0,61.261294458202826
498,2020-06-28,efficient boiler,18,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,2.0,32.26018784164974
513,2020-10-11,efficient boiler,24,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,2.0,11.777777777777754
514,2020-10-18,efficient boiler,30,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,2.0,17.777777777777754
516,2020-11-01,efficient boiler,16,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,2.0,4.304074943593381
524,2020-12-27,efficient boiler,27,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,2.0,24.77011343350299
522,2020-12-13,efficient boiler,0,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,2.0,-2.2298865664970116
521,2020-12-06,efficient boiler,0,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,2.0,-2.2298865664970116
520,2020-11-29,efficient boiler,27,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,2.0,15.304074943593381
519,2020-11-22,efficient boiler,20,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,2.0,8.304074943593381
518,2020-11-15,efficient boiler,10,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,2.0,-1.6959250564066188
517,2020-11-08,efficient boiler,35,2020,11,0,0,1,0,0,0,0,0,0,0,0,0,2.0,23.30407494359338
515,2020-10-25,efficient boiler,48,2020,10,0,1,0,0,0,0,0,0,0,0,0,0,2.0,35.77777777777776
490,2020-05-03,efficient boiler,11,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,2.0,22.186932809653573
491,2020-05-10,efficient boiler,11,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,2.0,22.186932809653573
492,2020-05-17,efficient boiler,0,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,2.0,11.186932809653573
493,2020-05-24,efficient boiler,15,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,2.0,26.186932809653573
494,2020-05-31,efficient boiler,11,2020,5,0,0,0,0,0,0,0,1,0,0,0,0,2.0,22.186932809653573
495,2020-06-07,efficient boiler,0,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,2.0,14.260187841649742
496,2020-06-14,efficient boiler,15,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,2.0,29.260187841649742
497,2020-06-21,efficient boiler,0,2020,6,0,0,0,0,0,0,0,0,1,0,0,0,2.0,14.260187841649742
489,2020-04-26,efficient boiler,12,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,2.0,23.867358796985137
488,2020-04-19,efficient boiler,12,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,2.0,23.867358796985137
487,2020-04-12,efficient boiler,0,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,2.0,11.867358796985135
486,2020-04-05,efficient boiler,0,2020,4,0,0,0,0,0,0,1,0,0,0,0,0,2.0,11.867358796985135
473,2020-01-05,efficient boiler,0,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0
474,2020-01-12,efficient boiler,23,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0,23.0
475,2020-01-19,efficient boiler,31,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0,31.0
476,2020-01-26,efficient boiler,0,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0
478,2020-02-09,efficient boiler,0,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,2.0,-0.2576412030148987
479,2020-02-16,efficient boiler,0,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,2.0,-0.2576412030148987
480,2020-02-23,efficient boiler,20,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,2.0,19.7423587969851
481,2020-03-01,efficient boiler,0,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,2.0,-0.39028240602970854
482,2020-03-08,efficient boiler,28,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,2.0,27.60971759397029
483,2020-03-15,efficient boiler,12,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,2.0,11.609717593970291
484,2020-03-22,efficient boiler,28,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,2.0,27.60971759397029
485,2020-03-29,efficient boiler,0,2020,3,0,0,0,0,0,1,0,0,0,0,0,0,2.0,-0.39028240602970854
477,2020-02-02,efficient boiler,28,2020,2,0,0,0,0,1,0,0,0,0,0,0,0,2.0,27.7423587969851
523,2020-12-20,efficient boiler,33,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,2.0,30.77011343350299
537,2021-03-28,efficient boiler,27,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,3.0,26.60971759397029
538,2021-04-04,efficient boiler,0,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,3.0,11.867358796985133
539,2021-04-11,efficient boiler,20,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,3.0,31.867358796985133
540,2021-04-18,efficient boiler,15,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,3.0,26.867358796985133
541,2021-04-25,efficient boiler,45,2021,4,0,0,0,0,0,0,1,0,0,0,0,0,3.0,56.86735879698513
542,2021-05-02,efficient boiler,12,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,3.0,23.186932809653573
543,2021-05-09,efficient boiler,28,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,3.0,39.18693280965357
544,2021-05-16,efficient boiler,24,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,3.0,35.18693280965357
545,2021-05-23,efficient boiler,14,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,3.0,25.186932809653573
546,2021-05-30,efficient boiler,12,2021,5,0,0,0,0,0,0,0,1,0,0,0,0,3.0,23.186932809653573
536,2021-03-21,efficient boiler,0,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,3.0,-0.39028240602970854
547,2021-06-06,efficient boiler,0,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,3.0,14.260187841649742
549,2021-06-20,efficient boiler,10,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,3.0,24.260187841649742
550,2021-06-27,efficient boiler,9,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,3.0,23.260187841649742
551,2021-07-04,efficient boiler,0,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,3.0,12.261294458202823
552,2021-07-11,efficient boiler,0,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,3.0,12.261294458202823
553,2021-07-18,efficient boiler,20,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,3.0,32.261294458202826
554,2021-07-25,efficient boiler,24,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,3.0,36.261294458202826
555,2021-08-01,efficient boiler,0,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,3.0,3.8881921303184335
556,2021-08-08,efficient boiler,23,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,3.0,26.888192130318433
557,2021-08-15,efficient boiler,26,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,3.0,29.888192130318433
558,2021-08-22,efficient boiler,12,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,3.0,15.888192130318433
548,2021-06-13,efficient boiler,0,2021,6,0,0,0,0,0,0,0,0,1,0,0,0,3.0,14.260187841649742
559,2021-08-29,efficient boiler,43,2021,8,0,0,0,0,0,0,0,0,0,0,1,0,3.0,46.88819213031843
535,2021-03-14,efficient boiler,26,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,3.0,25.60971759397029
533,2021-02-28,efficient boiler,31,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,3.0,30.7423587969851
534,2021-03-07,efficient boiler,0,2021,3,0,0,0,0,0,1,0,0,0,0,0,0,3.0,-0.39028240602970854
525,2021-01-03,efficient boiler,29,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,29.0
526,2021-01-10,efficient boiler,43,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,43.0
527,2021-01-17,efficient boiler,26,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,26.0
528,2021-01-24,efficient boiler,44,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,44.0
529,2021-01-31,efficient boiler,21,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,21.0
530,2021-02-07,efficient boiler,45,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,3.0,44.7423587969851
531,2021-02-14,efficient boiler,26,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,3.0,25.7423587969851
532,2021-02-21,efficient boiler,22,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,3.0,21.7423587969851
560,2021-09-05,efficient boiler,0,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,3.0,-0.03392980540901647
561,2021-09-12,efficient boiler,12,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,3.0,11.966070194590984
562,2021-09-19,efficient boiler,49,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,3.0,48.96607019459098
563,2021-09-26,efficient boiler,18,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,3.0,17.966070194590984
564,2021-10-03,efficient boiler,62,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,3.0,49.77777777777776
565,2021-10-10,efficient boiler,55,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,3.0,42.77777777777776
566,2021-10-17,efficient boiler,60,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,3.0,47.77777777777776
567,2021-10-24,efficient boiler,24,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,3.0,11.777777777777757
568,2021-10-31,efficient boiler,40,2021,10,0,1,0,0,0,0,0,0,0,0,0,0,3.0,27.777777777777757
569,2021-11-07,efficient boiler,49,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,3.0,37.30407494359338
570,2021-11-14,efficient boiler,40,2021,11,0,0,1,0,0,0,0,0,0,0,0,0,3.0,28.304074943593378
